-2,0,1,0,0.05
-2,0,1,0,0.1
-2,0,1,0,0.15
-2,0,1,0,0.2
-2,0,1,0,0.25
-2,0,1,0,0.3
-2,0,1,0,0.35
-2,0,1,0,0.4
-2,0,1,0,0.45
-2,0,1,0,0.5
-2,0,1,0,0.55
-2,0,1,0,0.6
-1.99969,0.00279491,0.999922,0.00661517,0.65
-1.99969,0.00279491,0.999922,0.0057039,0.7
-2,0,1,0,0.75
-1.99969,0.00279491,0.999922,0.00436705,0.8
-1.99937,0.00395235,0.999844,0.00547038,0.85
-1.99906,0.00484032,0.999766,0.00597571,0.9
-1.99781,0.00739186,0.999453,0.00819043,0.95
-1.99562,0.0104491,0.998906,0.0104491,1
-1.99594,0.0100696,0.998984,0.00913345,1.05
-1.99375,0.0122952,0.998359,0.0101613,1.1
-1.99359,0.012546,0.998359,0.00948658,1.15
-1.98875,0.0165921,0.997109,0.0115223,1.2
-1.98594,0.0184448,0.996328,0.0118047,1.25
-1.98094,0.0211274,0.994687,0.0125014,1.3
-1.97875,0.0226077,0.994375,0.0124048,1.35
-1.97078,0.0262362,0.991953,0.0133858,1.4
-1.95109,0.0337545,0.986016,0.0160544,1.45
-1.95156,0.0338767,0.986953,0.0150563,1.5
-1.93484,0.0388171,0.981953,0.016157,1.55
-1.93594,0.0381759,0.981406,0.0149125,1.6
-1.92188,0.0419996,0.977266,0.0154268,1.65
-1.90656,0.0458279,0.972734,0.0158574,1.7
-1.87016,0.0531081,0.960156,0.0173414,1.75
-1.86453,0.0543649,0.959453,0.0167793,1.8
-1.83563,0.0590627,0.948125,0.0172572,1.85
-1.81812,0.0617112,0.943047,0.0170945,1.9
-1.78016,0.0664993,0.923281,0.0174883,1.95
-1.76313,0.0689021,0.92125,0.0172255,2
-1.70406,0.0749843,0.892344,0.0178428,2.05
-1.65016,0.0793893,0.860859,0.0180021,2.1
-1.63125,0.0809393,0.847109,0.0175099,2.15
-1.54313,0.0880172,0.799141,0.0181854,2.2
-1.51438,0.0893088,0.771953,0.0176412,2.25
-1.405,0.0941719,0.676484,0.0178019,2.3
-1.35281,0.0954213,0.608437,0.0172787,2.35
-1.26016,0.0978387,0.489141,0.0169859,2.4
-1.18094,0.0991643,0.442812,0.0165205,2.45
-1.14484,0.100415,0.413984,0.0160664,2.5
-1.06969,0.101496,0.350547,0.0156088,2.55
-1.04313,0.101424,0.252422,0.0150036,2.6
-0.983906,0.101638,0.256563,0.0144732,2.65
-0.986875,0.101299,0.248984,0.0138957,2.7
-0.929063,0.102468,0.223516,0.0135495,2.75
-0.913438,0.102801,0.241875,0.0131124,2.8
-0.889687,0.102448,0.197031,0.0126128,2.85
-0.843594,0.103674,0.184453,0.0123275,2.9
-0.831406,0.102405,0.160156,0.0117673,2.95
-0.825625,0.102997,0.194531,0.0114441,3
-0.794063,0.103411,0.180312,0.0111165,3.05
-0.750469,0.103293,0.150391,0.0107485,3.1
-0.745781,0.103892,0.162969,0.0104704,3.15
-0.726406,0.103054,0.144766,0.0100639,3.2
-0.702812,0.103106,0.137031,0.00976152,3.25
-0.699688,0.103511,0.148125,0.00950514,3.3
-0.695625,0.103848,0.139687,0.00925359,3.35
-0.670937,0.103829,0.136563,0.00898175,3.4
-0.650937,0.104097,0.135781,0.00874583,3.45
-0.624844,0.103049,0.119453,0.00841218,3.5
-0.623125,0.104709,0.145,0.00830861,3.55
-0.612656,0.103711,0.112187,0.00800236,3.6
-0.595313,0.103504,0.101875,0.00776911,3.65
-0.592031,0.103933,0.116016,0.00759188,3.7
-0.573906,0.103513,0.105703,0.00736091,3.75
-0.575,0.103863,0.119453,0.00719272,3.8
-0.555937,0.104395,0.102578,0.00704304,3.85
-0.55125,0.103155,0.0971094,0.00678204,3.9
-0.520156,0.103383,0.0871094,0.00662608,3.95
-0.534687,0.102985,0.096875,0.00643657,4
-0.533125,0.104313,0.111797,0.00635958,4.05
-0.493281,0.10317,0.104766,0.00613743,4.1
-0.513437,0.104128,0.0929688,0.00604607,4.15
-0.484531,0.104088,0.0988281,0.00590068,4.2
-0.48125,0.103386,0.0915625,0.00572379,4.25
-0.454844,0.103138,0.0907812,0.00557804,4.3
-0.466719,0.10321,0.0960938,0.00545433,4.35
-0.456875,0.102638,0.0814844,0.00530154,4.4
-0.466719,0.104372,0.0867969,0.00527067,4.45
-0.465469,0.102488,0.0979687,0.00506111,4.5
-2,0,1,-62400,0.05
-2,0,1,-3600,0.1
-2,0,1,-612.346,0.15
-2,0,1,-150,0.2
-2,0,1,-38.4,0.25
-2,0,1,-4.93827,0.3
-2,0,1,5.9975,0.35
-2,0,1,9.375,0.4
-2,0,1,9.99848,0.45
-2,0,1,9.6,0.5
-2,0,1,8.85185,0.55
-2,0,1,8.02469,0.6
-1.99969,0.00279491,0.999922,7.22622,0.65
-1.99969,0.00279491,0.999922,6.49685,0.7
-2,0,1,5.84691,0.75
-1.99969,0.00279491,0.999922,5.27301,0.8
-1.99937,0.00395235,0.999844,4.76924,0.85
-1.99906,0.00484032,0.999766,4.32744,0.9
-1.99781,0.00739186,0.999453,3.93847,0.95
-1.99562,0.0104491,0.998906,3.59517,1
-1.99594,0.0100696,0.998984,3.29484,1.05
-1.99375,0.0122952,0.998359,3.02614,1.1
-1.99359,0.012546,0.998359,2.78988,1.15
-1.98875,0.0165921,0.997109,2.57498,1.2
-1.98594,0.0184448,0.996328,2.38433,1.25
-1.98094,0.0211274,0.994687,2.21095,1.3
-1.97875,0.0226077,0.994375,2.05854,1.35
-1.97078,0.0262362,0.991953,1.91561,1.4
-1.95109,0.0337545,0.986016,1.77863,1.45
-1.95156,0.0338767,0.986953,1.66846,1.5
-1.93484,0.0388171,0.981953,1.55603,1.55
-1.93594,0.0381759,0.981406,1.46371,1.6
-1.92188,0.0419996,0.977266,1.37162,1.65
-1.90656,0.0458279,0.972734,1.28689,1.7
-1.87016,0.0531081,0.960156,1.19677,1.75
-1.86453,0.0543649,0.959453,1.13104,1.8
-1.83563,0.0590627,0.948125,1.05763,1.85
-1.81812,0.0617112,0.943047,0.995737,1.9
-1.78016,0.0664993,0.923281,0.927698,1.95
-1.76313,0.0689021,0.92125,0.876364,2
-1.70406,0.0749843,0.892344,0.80825,2.05
-1.65016,0.0793893,0.860859,0.74631,2.1
-1.63125,0.0809393,0.847109,0.704849,2.15
-1.54313,0.0880172,0.799141,0.641776,2.2
-1.51438,0.0893088,0.771953,0.601475,2.25
-1.405,0.0941719,0.676484,0.533628,2.3
-1.35281,0.0954213,0.608437,0.490159,2.35
-1.26016,0.0978387,0.489141,0.437008,2.4
-1.18094,0.0991643,0.442812,0.392225,2.45
-1.14484,0.100415,0.413984,0.367621,2.5
-1.06969,0.101496,0.350547,0.331627,2.55
-1.04313,0.101424,0.252422,0.310704,2.6
-0.983906,0.101638,0.256563,0.282946,2.65
-0.986875,0.101299,0.248984,0.272492,2.7
-0.929063,0.102468,0.223516,0.251435,2.75
-0.913438,0.102801,0.241875,0.239838,2.8
-0.889687,0.102448,0.197031,0.225446,2.85
-0.843594,0.103674,0.184453,0.211397,2.9
-0.831406,0.102405,0.160156,0.199002,2.95
-0.825625,0.102997,0.194531,0.192752,3
-0.794063,0.103411,0.180312,0.181991,3.05
-0.750469,0.103293,0.150391,0.169009,3.1
-0.745781,0.103892,0.162969,0.164254,3.15
-0.726406,0.103054,0.144766,0.154726,3.2
-0.702812,0.103106,0.137031,0.14696,3.25
-0.699688,0.103511,0.148125,0.142922,3.3
-0.695625,0.103848,0.139687,0.13882,3.35
-0.670937,0.103829,0.136563,0.131851,3.4
-0.650937,0.104097,0.135781,0.126333,3.45
-0.624844,0.103049,0.119453,0.118292,3.5
-0.623125,0.104709,0.145,0.117557,3.55
-0.612656,0.103711,0.112187,0.111723,3.6
-0.595313,0.103504,0.101875,0.106809,3.65
-0.592031,0.103933,0.116016,0.104314,3.7
-0.573906,0.103513,0.105703,0.0994442,3.75
-0.575,0.103863,0.119453,0.0974388,3.8
-0.555937,0.104395,0.102578,0.0942313,3.85
-0.55125,0.103155,0.0971094,0.0898034,3.9
-0.520156,0.103383,0.0871094,0.085729,3.95
-0.534687,0.102985,0.096875,0.0840396,4
-0.533125,0.104313,0.111797,0.0835569,4.05
-0.493281,0.10317,0.104766,0.0777054,4.1
-0.513437,0.104128,0.0929688,0.0781707,4.15
-0.484531,0.104088,0.0988281,0.074649,4.2
-0.48125,0.103386,0.0915625,0.0719244,4.25
-0.454844,0.103138,0.0907812,0.0686558,4.3
-0.466719,0.10321,0.0960938,0.0677417,4.35
-0.456875,0.102638,0.0814844,0.0651376,4.4
-0.466719,0.104372,0.0867969,0.0659523,4.45
-0.465469,0.102488,0.0979687,0.062514,4.5
