-2,0.319374,1,0,0,0.05
-2,0.319374,1,0,0,0.1
-2,0.319374,1,0,0,0.15
-2,0.319374,1,0,0,0.2
-2,0.319374,1,0,0,0.25
-2,0.319374,1,0,0,0.3
-2,0.319374,1,0,0,0.35
-2,0.319374,1,0,0,0.4
-2,0.319374,1,0,0,0.45
-2,0.319374,1,0,0,0.5
-2,0.319374,0.999999,8.2562e-05,7.83252e-05,0.55
-1.99998,0.319372,0.999996,0.000346736,0.000147068,0.6
-1.99996,0.319368,0.999991,0.000708757,0.000162661,0.65
-1.9999,0.319359,0.999975,0.00163876,0.000287067,0.7
-1.9998,0.319342,0.999949,0.00286671,0.000382291,0.75
-1.99961,0.319313,0.999902,0.00484064,0.000222044,0.8
-1.99932,0.319266,0.999827,0.00772016,0.000275591,0.85
-1.99898,0.319212,0.999742,0.0100749,0.000571113,0.9
-1.99812,0.319077,0.999523,0.017272,0.000410929,0.95
-1.99721,0.318933,0.999287,0.0230172,0.000693263,1
-1.99582,0.318712,0.998931,0.0309156,0.000911592,1.05
-1.99428,0.318468,0.998523,0.0391265,0.000823475,1.1
-1.99151,0.318031,0.997797,0.0546878,0.00156573,1.15
-1.98825,0.317513,0.996936,0.0681762,0.000674543,1.2
-1.98512,0.317018,0.996084,0.0840955,0.00116686,1.25
-1.98019,0.316238,0.994742,0.101276,0.00222751,1.3
-1.9746,0.315354,0.99323,0.12125,0.00193721,1.35
-1.96784,0.314283,0.991348,0.142202,0.00193802,1.4
-1.96015,0.313067,0.989163,0.169114,0.00331584,1.45
-1.95164,0.311723,0.986672,0.197531,0.0029577,1.5
-1.94091,0.310027,0.983458,0.22708,0.00407863,1.55
-1.92825,0.308027,0.979652,0.263032,0.00373696,1.6
-1.91377,0.305736,0.975167,0.295286,0.00506094,1.65
-1.89907,0.303418,0.970328,0.337468,0.00474516,1.7
-1.88043,0.30048,0.964261,0.388391,0.00627367,1.75
-1.85845,0.297016,0.956498,0.450132,0.0110119,1.8
-1.83559,0.293403,0.948536,0.483587,0.0133193,1.85
-1.80945,0.2893,0.938195,0.568036,0.00949208,1.9
-1.77995,0.284655,0.926424,0.62683,0.00963675,1.95
-1.74728,0.279525,0.911869,0.705329,0.00764361,2
-1.70429,0.272799,0.89203,0.833602,0.0261217,2.05
-1.66236,0.266225,0.869198,0.921236,0.0161236,2.1
-1.60752,0.257733,0.834379,1.14685,0.0299268,2.15
-1.55436,0.249401,0.796754,1.2205,0.0293796,2.2
-1.48279,0.238374,0.738448,1.48882,0.0272783,2.25
-1.40779,0.226635,0.669492,1.55269,0.027253,2.3
-1.32808,0.214096,0.592417,1.5555,0.0507302,2.35
-1.25419,0.20231,0.512405,1.40948,0.0255397,2.4
-1.18561,0.191172,0.443041,1.15852,0.028809,2.45
-1.14322,0.184379,0.399053,1.0571,0.0203999,2.5
-1.0811,0.174372,0.344061,0.921335,0.0168641,2.55
-1.03714,0.16721,0.303158,0.775221,0.0193386,2.6
-1.00519,0.16203,0.277304,0.689641,0.0195917,2.65
-0.970473,0.156324,0.247426,0.572837,0.0283031,2.7
-0.933159,0.150479,0.229059,0.566946,0.0369652,2.75
-0.919622,0.148321,0.214334,0.543382,0.0165592,2.8
-0.888641,0.143372,0.200419,0.50939,0.0187328,2.85
-0.854672,0.137945,0.193634,0.468247,0.0162272,2.9
-0.831728,0.13419,0.182047,0.412228,0.0106639,2.95
-0.822695,0.132765,0.16822,0.3963,0.0216878,3
-0.796156,0.1285,0.156798,0.366238,0.0179626,3.05
-0.776513,0.125292,0.15632,0.324645,0.0186299,3.1
-0.752567,0.12149,0.144812,0.316155,0.0126602,3.15
-0.739427,0.119448,0.145381,0.306348,0.0201601,3.2
-0.728813,0.117643,0.140345,0.273894,0.0126884,3.25
-0.721733,0.116758,0.137675,0.311475,0.0179936,3.3
-0.689781,0.111583,0.128607,0.277066,0.0112505,3.35
-0.687817,0.111298,0.131233,0.267907,0.0174253,3.4
-0.679405,0.109827,0.127318,0.239563,0.0108685,3.45
-0.65395,0.105905,0.120409,0.236772,0.0179047,3.5
-0.646089,0.104725,0.124749,0.245233,0.0174068,3.55
-0.632594,0.102617,0.122733,0.245133,0.0203738,3.6
-0.618969,0.100362,0.116127,0.219254,0.0197467,3.65
-0.615648,0.0998129,0.113365,0.212047,0.00939735,3.7
-0.601266,0.0976926,0.11266,0.216024,0.0150538,3.75
-0.598911,0.0972153,0.114262,0.20265,0.0118707,3.8
-0.586763,0.0952682,0.108806,0.189713,0.0143575,3.85
-0.582898,0.0948188,0.107657,0.204752,0.0116236,3.9
-0.569231,0.0922966,0.108959,0.16121,0.00542447,3.95
-0.564716,0.0916641,0.109699,0.159916,0.00942357,4
-0.564431,0.0915088,0.103211,0.147076,0.00897088,4.05
-0.543089,0.0884635,0.0992969,0.173947,0.0118006,4.1
-0.542192,0.0881749,0.0975648,0.157021,0.0146594,4.15
-0.527381,0.0856425,0.0971914,0.13335,0.00679811,4.2
-0.509419,0.0830562,0.09595,0.146264,0.0122016,4.25
-0.516281,0.0839973,0.0983719,0.129197,0.0062972,4.3
-0.492856,0.0802396,0.0928313,0.123154,0.00654749,4.35
-0.509225,0.0828633,0.0899164,0.128142,0.00776479,4.4
-0.47603,0.0775349,0.0944164,0.110469,0.0112105,4.45
-0.482069,0.0784268,0.0937828,0.107183,0.00773996,4.5
