-2,1.00995,1,0,0,0.05
-2,1.00995,1,0,0,0.1
-2,1.00995,1,0,0,0.15
-2,1.00995,1,0,0,0.2
-2,1.00995,1,0,0,0.25
-2,1.00995,1,0,0,0.3
-2,1.00995,1,0,0,0.35
-2,1.00995,1,0,0,0.4
-2,1.00995,1,0,0,0.45
-2,1.00995,1,0,0,0.5
-2,1.00995,1,0,0,0.55
-1.99997,1.00993,0.999992,0.00069375,0.00216297,0.6
-1.99991,1.0099,0.999977,0.00176982,0.00255929,0.65
-1.99997,1.00993,0.999992,0.000509694,-nan,0.7
-1.99975,1.00983,0.999938,0.00352711,0.00503915,0.75
-1.99975,1.00983,0.999938,0.0031,0.00390502,0.8
-1.99923,1.00957,0.999805,0.00852933,0.00914493,0.85
-1.99872,1.00931,0.999672,0.0132157,0.0127994,0.9
-1.99833,1.00911,0.999578,0.0170049,0.0181943,0.95
-1.99758,1.00874,0.999391,0.0200609,0.0202012,1
-1.99586,1.00788,0.998938,0.0325836,0.0311725,1.05
-1.99344,1.00666,0.998305,0.0464669,0.0404556,1.1
-1.99081,1.00535,0.997648,0.0603146,0.0557038,1.15
-1.98767,1.00378,0.996773,0.0738923,0.0676595,1.2
-1.98364,1.00176,0.99568,0.0897916,0.0818247,1.25
-1.97995,0.999915,0.994672,0.103806,0.0959574,1.3
-1.97513,0.997497,0.993344,0.118228,0.10953,1.35
-1.96962,0.994747,0.991828,0.137591,0.126152,1.4
-1.9588,0.98933,0.988781,0.175482,0.156173,1.45
-1.94956,0.98473,0.98593,0.218445,0.202884,1.5
-1.94006,0.979951,0.983313,0.218239,0.197447,1.55
-1.92798,0.973946,0.979672,0.274905,0.255679,1.6
-1.91472,0.967298,0.975063,0.292705,0.265007,1.65
-1.89488,0.95739,0.969023,0.347535,0.304128,1.7
-1.87813,0.949097,0.963227,0.427592,0.37757,1.75
-1.85833,0.939231,0.956227,0.476167,0.431199,1.8
-1.83469,0.927397,0.947141,0.501271,0.451592,1.85
-1.8105,0.91537,0.939281,0.563982,0.509383,1.9
-1.77717,0.898865,0.923914,0.679074,0.627934,1.95
-1.75295,0.886774,0.913461,0.698395,0.612962,2
-1.70375,0.862448,0.891695,0.859554,0.772088,2.05
-1.66159,0.841629,0.869336,0.977736,0.891298,2.1
-1.6073,0.814726,0.837664,1.08401,0.968694,2.15
-1.54584,0.784765,0.793828,1.34302,1.19441,2.2
-1.46816,0.746419,0.725867,1.48018,1.31437,2.25
-1.41477,0.719934,0.678023,1.49459,1.29457,2.3
-1.33102,0.678006,0.599258,1.43654,1.2416,2.35
-1.26098,0.643156,0.515133,1.42002,1.29628,2.4
-1.19686,0.61081,0.45432,1.30086,1.18892,2.45
-1.1277,0.574801,0.38182,0.977431,0.884459,2.5
-1.08859,0.555499,0.344352,0.983382,0.859101,2.55
-1.03697,0.528805,0.303484,0.803551,0.714227,2.6
-1.00337,0.51145,0.278211,0.691664,0.617928,2.65
-0.9655,0.492395,0.251391,0.650795,0.595921,2.7
-0.939656,0.479308,0.233789,0.605958,0.553998,2.75
-0.91275,0.465636,0.211016,0.557788,0.502673,2.8
-0.874359,0.445992,0.196391,0.48756,0.442879,2.85
-0.861328,0.439314,0.195578,0.453681,0.402471,2.9
-0.838609,0.427904,0.179289,0.433142,0.377575,2.95
-0.812219,0.414623,0.171234,0.409873,0.365065,3
-0.790656,0.404061,0.162664,0.414442,0.376403,3.05
-0.764094,0.390361,0.159469,0.364467,0.319877,3.1
-0.752172,0.38418,0.14918,0.335057,0.293054,3.15
-0.735578,0.376099,0.151047,0.339447,0.305495,3.2
-0.717359,0.366619,0.138078,0.30158,0.269207,3.25
-0.699625,0.357732,0.134367,0.289783,0.269983,3.3
-0.679594,0.347765,0.132844,0.282412,0.255954,3.35
-0.669953,0.342992,0.122375,0.275951,0.244307,3.4
-0.656813,0.336515,0.126625,0.271785,0.24528,3.45
-0.638234,0.327178,0.122742,0.259039,0.232941,3.5
-0.625906,0.320839,0.123758,0.241176,0.212988,3.55
-0.613922,0.315159,0.117938,0.24814,0.224726,3.6
-0.601641,0.308501,0.113266,0.215425,0.196217,3.65
-0.590281,0.303489,0.111273,0.237777,0.206845,3.7
-0.571875,0.293628,0.106719,0.200684,0.179363,3.75
-0.569094,0.292505,0.112937,0.205869,0.18171,3.8
-0.554688,0.284927,0.104242,0.183876,0.163498,3.85
-0.547266,0.281609,0.105828,0.192712,0.176223,3.9
-0.539422,0.277683,0.106211,0.186426,0.168626,3.95
-0.527203,0.271994,0.103203,0.194078,0.176313,4
-0.523813,0.269863,0.103258,0.174331,0.16197,4.05
-0.514,0.265013,0.0951562,0.170253,0.156212,4.1
-0.506047,0.261558,0.100422,0.180662,0.162431,4.15
-0.494047,0.25506,0.0963047,0.159544,0.145135,4.2
-0.487281,0.251668,0.0930859,0.154399,0.139756,4.25
-0.478828,0.247159,0.0897734,0.141816,0.131862,4.3
-0.467672,0.241557,0.0899141,0.136181,0.122447,4.35
-0.463,0.239595,0.0939297,0.141608,0.127539,4.4
-0.463875,0.239812,0.0941484,0.133262,0.121936,4.45
-0.448875,0.232388,0.0901172,0.129617,0.115278,4.5
